subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,status,reasons
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,C2,36,454.5337713243872,457.83567817405003,0.992788008870712,122.17783473251983,-1000.0,1000.0001220703125,22.316932053392442,27.565993556834044,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,C4,37,458.40087859808654,457.83567817405003,1.0012345049784905,111.11622971896304,-1000.0,1000.0001220703125,22.250653280527622,27.811550977611898,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,C6,38,454.9631869922435,457.83567817405003,0.9937259341751987,123.16286635320947,-1000.0,1000.0001220703125,22.356047394755286,27.791450038300436,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,T8,39,457.70995630494616,457.83567817405003,0.9997253995809037,113.87008827505382,-1000.0,1000.0001220703125,22.24033117655687,27.815353858022174,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,TP9,40,455.9083528552218,457.83567817405003,0.9957903557745547,117.90944381016962,-1000.0,1000.0001220703125,22.266408070798768,27.676277088732064,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,TP7,41,458.5572699351283,457.83567817405003,1.0015760933353997,107.00313534186057,-1000.0,1000.0001220703125,22.149605315340278,27.69311841626329,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,CP5,42,458.6935022687339,457.83567817405003,1.0018736506034327,106.43456992575435,-1000.0,1000.0001220703125,22.146345703560037,27.664868447501235,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,CP3,43,458.2731501977188,457.83567817405003,1.0009555219143547,107.55754800151851,-1000.0,1000.0001220703125,22.147975509450156,27.61543100216764,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,CP1,44,457.9907153725795,457.83567817405003,1.0003386306614368,111.50624219879073,-1000.0,1000.0001220703125,22.270210951209044,27.755051040087793,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,CPZ,45,459.45886530521653,457.83567817405003,1.0035453487103498,104.96815588653654,-1000.0,1000.0001220703125,22.183287970402727,27.73440683214629,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,CP2,46,455.42142757317504,457.83567817405003,0.9947268185596554,117.69230094240677,-1000.0,1000.0001220703125,22.250653280527622,27.527421484101243,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,CP4,47,456.72789087115194,457.83567817405003,0.9975803823168256,115.61181420782799,-1000.0,1000.0001220703125,22.266951339428807,27.655089612160527,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,CP6,48,455.99584238926207,457.83567817405003,0.9959814495189068,117.60696195973891,-1000.0,1000.0001220703125,22.281619592439874,27.663238641611116,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,TP8,49,460.0307737267144,457.83567817405003,1.0047945052282052,103.19489520818436,-1000.0,1000.0001220703125,22.121898615208263,27.755051040087793,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,TP10,50,456.89101269776137,457.83567817405003,0.9979366713401275,115.4709437473365,-1000.0,1000.0001220703125,22.259345578608254,27.74744527926724,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P7,51,453.56037476925115,457.83567817405003,0.9906619260826292,125.11685836120138,-1000.0,1000.0001220703125,22.30932629257189,27.56327721368385,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P5,52,458.4236109678121,457.83567817405003,1.0012841567876642,109.29650919652201,-1000.0,1000.0001220703125,22.193066805743435,27.764829875428504,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P3,53,457.1770563666516,457.83567817405003,0.9985614449926113,113.26539246467533,-1000.0,1000.0001220703125,22.18817738807308,27.789276963780278,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P1,54,456.6883249056871,457.83567817405003,0.9974939627402154,116.7885805516628,-1000.0,1000.0001220703125,22.294114770930783,27.87457013869648,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PZ,55,456.6292649369284,457.83567817405003,0.9973649645612306,115.27389447845003,-1000.0,1000.0001220703125,22.245220594227227,27.78764715789016,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P2,56,455.82063444378457,457.83567817405003,0.9955987621185358,117.45231808767717,-1000.0,1000.0001220703125,22.27618690613948,27.752877965567635,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P4,57,456.73895685130674,457.83567817405003,0.9976045525173634,115.41658503854676,-1000.0,1000.0001220703125,22.247936937377425,27.813724052132056,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P6,58,459.328498801854,457.83567817405003,1.003260603528667,104.698097648113,-1000.0,1000.0001220703125,22.118095734797986,27.775151979399254,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P8,59,457.9131692398948,457.83567817405003,1.0001692551925045,109.82850118328918,-1000.0,1000.0001220703125,22.141999554519725,27.817526932542336,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PO9,60,460.9869904579745,457.83567817405003,1.0068830640209008,97.62432596106092,-1000.0,1000.0001220703125,22.026283336321313,27.709416475164474,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PO7,61,459.2636104595029,457.83567817405003,1.0031188750757647,105.0038457635074,-1000.0,1000.0001220703125,22.12624476424858,27.793079844190554,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PO3,62,458.94581407363574,457.83567817405003,1.0024247474640098,108.12092630885296,-1000.0,1000.0001220703125,22.154494733010633,27.856099005275137,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,POZ,63,458.911727717439,457.83567817405003,1.0023502963938513,107.94734565678961,-1000.0,1000.0001220703125,22.1485187780802,27.82024327569253,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PO4,64,455.51625220338923,457.83567817405003,0.9949339335459587,119.9760882607367,-1000.0,1000.0001220703125,22.281076323809835,27.84632016993443,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PO8,65,454.76585854151716,457.83567817405003,0.9932949313937787,121.34278497409038,-1000.0,1000.0001220703125,22.267494608058847,27.79633945597079,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PO10,66,456.1946063281657,457.83567817405003,0.9964155876789043,117.20260293563912,-1000.0,1000.0001220703125,22.237071564776638,27.909339331019005,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,O1,67,457.37069585170497,457.83567817405003,0.9989843903729838,111.69482198314815,-1000.0,1000.0001220703125,22.15884088205095,27.719195310505185,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,OZ,68,457.20985070624255,457.83567817405003,0.9986330740533298,111.62115237067708,-1000.0,1000.0001220703125,22.14743224082012,27.74635874200716,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,O2,69,457.65926236449394,457.83567817405003,0.9996146743952772,111.76128786618973,-1000.0,1000.0001220703125,22.171336060541858,27.868050915136006,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FP1,1,78.98293050742235,49.07680194682967,1.6093740295668268,68.42511517963197,-1000.0,1000.0001220703125,0.27856206514066756,4.80803166280125,REVIEW,CLIPPING_REVIEW;AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FPZ,2,116.19429592606646,49.07680194682967,2.367601215171938,68.75726761441626,-1000.0,1000.0001220703125,1.0379903196531208,7.407734193808611,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FP2,3,79.07191663064587,49.07680194682967,1.6111872309103032,75.78868420395565,-1000.0,1000.0001220703125,0.20482504789754966,5.575022688312998,BAD,CLIPPING_REVIEW;HIGH_AMPLITUDE
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,AF7,4,89.16995479063266,49.07680194682967,1.8169471370045738,84.92919349934387,-1000.0,1000.0001220703125,0.7707724110113946,6.001689018856509,BAD,CLIPPING_REVIEW;HIGH_AMPLITUDE
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,AF3,5,68.25110467974876,49.07680194682967,1.3906999228208214,64.61722138425552,-1000.0,1000.0001220703125,0.10398810124029445,3.5444186750025213,REVIEW,CLIPPING_REVIEW;AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,AFZ,6,57.09060500993267,49.07680194682967,1.1632910610553893,73.2669231300577,-1000.0,1000.0001220703125,0.010083694665725522,1.7835534940002018,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,AF4,7,66.39142699485716,49.07680194682967,1.3528067103228596,67.72653294828865,-1000.0,1000.0001220703125,0.03970454774629424,2.5133608954320863,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,AF8,8,81.71145689010704,49.07680194682967,1.6649710993522786,71.33768085921541,-1000.0,1000.0001220703125,0.4758243420389231,4.539553292326309,REVIEW,CLIPPING_REVIEW;AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F9,9,60.96074441818702,49.07680194682967,1.2421498956723493,64.09255227469161,-1000.0,1000.0001220703125,0.010083694665725522,3.0251083997176567,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F7,10,59.972555501809076,49.07680194682967,1.2220143351391148,65.25371003338248,-1000.0,1000.0001220703125,0.010083694665725522,3.0169153978017547,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F5,11,54.82463725851707,49.07680194682967,1.1171191904051667,54.298335635293924,-1000.0,1000.0001220703125,0.009453463749117676,1.460245033780377,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F3,12,55.16456449808608,49.07680194682967,1.1240456246079757,66.98984464684399,-1000.0,1000.0001220703125,0.009453463749117676,2.017369164061712,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F1,13,52.68380287169199,49.07680194682967,1.0734970654520273,59.837386736350005,-1000.0,1000.0001220703125,0.009453463749117676,0.7380004033477866,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FZ,14,52.627993827863655,49.07680194682967,1.0723598877710365,66.72793012207765,-1000.0,1000.0001220703125,0.009453463749117676,1.2724362206312392,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F2,15,51.6574538202399,49.07680194682967,1.0525839453884167,86.67240151564357,-1000.0,1000.0001220703125,0.008823232832509832,1.9348089139860845,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F4,16,52.25404853654474,49.07680194682967,1.0647402940631163,74.26740049368654,-1000.0,1000.0001220703125,0.008823232832509832,1.27810829888071,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F6,17,56.33571966542284,49.07680194682967,1.147909346791944,75.20443314559533,-1000.0,1000.0001220703125,0.012604618332156902,1.9908994655641827,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F8,18,58.55965499301239,49.07680194682967,1.1932247552816613,68.95807663481713,-1000.0,1000.0001220703125,0.010713925582333368,2.3242916204497326,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F10,19,58.7961506916694,49.07680194682967,1.1980436450478127,57.18956736438857,-1000.0,1000.0001220703125,0.008823232832509832,2.250554603206615,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FT9,20,50.31993853398427,49.07680194682967,1.025330431850499,52.465091639925994,-1000.0,1000.0001220703125,0.010083694665725522,1.138827266310376,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FT7,21,50.284496885616065,49.07680194682967,1.0246082648191874,57.87035225691437,-1000.0,1000.0001220703125,0.010083694665725522,1.074543712816376,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FC5,22,50.235059187623015,49.07680194682967,1.0236009111198447,51.244207248188616,-1000.0,1000.0001220703125,0.009453463749117676,0.6151053746092568,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FC3,23,52.53015586906353,49.07680194682967,1.0703663194267479,52.691235925832004,-1000.0,1000.0001220703125,0.009453463749117676,0.3932640919632953,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FC1,24,49.884033952804565,49.07680194682967,1.0164483416594556,77.79663221528347,-1000.0,1000.0001220703125,0.009453463749117676,0.9447161439951599,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FCZ,25,51.374616318473954,49.07680194682967,1.0468207845762598,65.89277791045005,-1000.0,1000.0001220703125,0.009453463749117676,0.5426288191993547,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FC2,26,50.18403200874999,49.07680194682967,1.0225611697991224,59.54029326655592,-1000.0,1000.0001220703125,0.009453463749117676,0.2728899868911969,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FC4,27,48.73260061454705,49.07680194682967,0.9929864759187951,62.17077718179236,-1000.0,1000.0001220703125,0.008823232832509832,0.3144852273873147,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FC6,28,47.82981877557258,49.07680194682967,0.9745911892831143,63.816909677391195,-1000.0,1000.0001220703125,0.008823232832509832,0.5199405062014723,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FT8,29,48.24357520663412,49.07680194682967,0.9830219837653995,45.99176572980726,-1000.0,1000.0001220703125,0.008823232832509832,0.6125844509428255,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FT10,30,47.26868675640054,49.07680194682967,0.9631574365341071,64.51681850879432,-1000.0,1000.0001220703125,0.008823232832509832,0.8564838156700614,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,T7,31,30.771721779442558,49.07680194682967,0.6270115524801508,7.80640707566081,-1000.0,1000.0001220703125,0.010083694665725522,0.013234849248764747,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,C5,32,46.887610847244,49.07680194682967,0.9553925477467448,47.537144258505755,-1000.0,1000.0001220703125,0.009453463749117676,0.26784813955833414,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,C3,33,44.626076946681884,49.07680194682967,0.9093110222428563,64.7789976219589,-1000.0,1000.0001220703125,0.008823232832509832,0.37057577896541294,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,C1,34,49.532345578709155,49.07680194682967,1.0092822599233957,94.22888442325304,-1000.0,1000.0001220703125,0.008823232832509832,3.175733588786932,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CZ,35,50.74266531363077,49.07680194682967,1.0339440081814197,59.00717480441594,-1000.0,1000.0001220703125,0.008823232832509832,0.2514621357265302,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,C2,36,49.370133128291826,49.07680194682967,1.005976982399545,70.12774513248988,-1000.0,1000.0001220703125,0.008823232832509832,0.3869617827972169,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,C4,37,46.40269290142526,49.07680194682967,0.9455117501686119,63.70879307344022,-1000.0,1000.0001220703125,0.008823232832509832,0.17961581123323586,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,C6,38,45.73124132068268,49.07680194682967,0.9318301011184142,75.47535085691314,-1000.0,1000.0001220703125,0.008823232832509832,0.44305233437531516,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,T8,39,47.329912696950565,49.07680194682967,0.9644049901260539,64.50007692418482,-1000.0,1000.0001220703125,0.008823232832509832,0.5867449833619037,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,TP9,40,55.306888393294145,49.07680194682967,1.1269456484392406,84.81802059587349,-1000.0,1000.0001220703125,0.009453463749117676,3.4038771805989714,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,TP7,41,43.430972252065615,49.07680194682967,0.8849592990822669,40.31370043651923,-1000.0,1000.0001220703125,0.009453463749117676,0.04600685691237269,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CP5,42,47.06181406046425,49.07680194682967,0.9589421517614681,53.53789695484196,-1000.0,1000.0001220703125,0.009453463749117676,0.1632298074014319,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CP3,43,46.06579600657175,49.07680194682967,0.9386470629541005,62.480832378912105,-1000.0,1000.0001220703125,0.008823232832509832,0.2980992235555108,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CP1,44,47.751622911658664,49.07680194682967,0.9729978527002082,62.52817889142652,-1000.0,1000.0001220703125,0.008823232832509832,0.21175758798023595,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CPZ,45,49.138105385062886,49.07680194682967,1.0012491327022415,49.679492294750986,-1000.0,1000.0001220703125,0.009453463749117676,0.08319048099223555,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CP2,46,45.8098407385736,49.07680194682967,0.9334316606082945,68.83744163990606,-1000.0,1000.0001220703125,0.008823232832509832,0.052939396995058986,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CP4,47,47.164383687896176,49.07680194682967,0.961032133654401,66.48411155199419,-1000.0,1000.0001220703125,0.008823232832509832,0.12226479782192196,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CP6,48,45.43173702758806,49.07680194682967,0.9257273340021074,68.47668480066471,-1000.0,1000.0001220703125,0.008823232832509832,0.058611475244529594,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,TP8,49,37.413465947782875,49.07680194682967,0.7623452316293352,35.25489601106933,-1000.0,1000.0001220703125,0.008823232832509832,0.011344156498941212,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,TP10,50,44.82851683994108,49.07680194682967,0.9134359832270402,47.34282071339054,-1000.0,1000.0001220703125,0.008823232832509832,0.027099929414137337,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P7,51,47.16586422119291,49.07680194682967,0.9610623013352197,66.40168143181248,-1000.0,1000.0001220703125,0.008823232832509832,0.5804426741958253,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P5,52,49.85096837649675,49.07680194682967,1.0157745900090602,56.15026032696005,-1000.0,1000.0001220703125,0.009453463749117676,0.21553897347988304,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P3,53,45.249579100238684,49.07680194682967,0.922015642935792,55.402792628019824,-1000.0,1000.0001220703125,0.008823232832509832,0.08129978824241202,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P1,54,49.07680194682967,49.07680194682967,1.0,82.35227076932593,-1000.0,1000.0001220703125,0.008823232832509832,1.3386104668750631,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,PZ,55,52.314990159672035,49.07680194682967,1.065982054339047,88.2825423613759,-1000.0,1000.0001220703125,0.008823232832509832,2.653272158919028,REVIEW,AMPLITUDE_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P2,56,37.05977549831652,49.07680194682967,0.755138355153367,52.521681668252064,-1000.0,1000.0001220703125,0.008823232832509832,0.011344156498941212,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P4,57,47.63397335587185,49.07680194682967,0.970600598781457,63.08047668196329,-1000.0,1000.0001220703125,0.008823232832509832,0.10776948673994152,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P6,58,46.39656156645399,49.07680194682967,0.9453868167025333,55.11057165344383,-1000.0,1000.0001220703125,0.008823232832509832,0.017016234748411817,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P8,59,44.811332509796635,49.07680194682967,0.9130858314350986,51.36635972328364,-1000.0,1000.0001220703125,0.008823232832509832,0.011974387415549057,PASS,
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,PO9,60,48.80514822625406,49.07680194682967,0.9944647224391288,48.49831798122165,-1000.0,1000.0001220703125,0.010083694665725522,0.07814863365937279,PASS,
