subject,file,channel_index,mean,std,min,max,ptp,flat,high_std,low_std,high_ptp,status,reason
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,8,7.054986000061035,33.93267059326172,-364.5909423828125,460.805908203125,825.3968505859375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,9,-6.505491256713867,46.59280776977539,-304.0292663574219,251.28208923339844,555.3113403320312,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,10,18.9193115234375,21.741701126098633,-183.88275146484375,260.56170654296875,444.4444580078125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,11,5.413804531097412,21.16813087463379,-208.3027801513672,219.53607177734375,427.8388671875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,12,38.961299896240234,20.342039108276367,-197.069580078125,221.4896697998047,418.55926513671875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,13,23.370880126953125,19.511695861816406,-214.16358947753906,234.18807983398438,448.3516845703125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,14,4.100833892822266,20.218652725219727,-239.07200622558594,221.9780731201172,461.0500793457031,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,15,36.94139862060547,20.574201583862305,-205.86077880859375,287.9121398925781,493.7729187011719,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,16,31.277578353881836,21.785945892333984,-213.67518615722656,321.12335205078125,534.7985229492188,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,17,21.86392593383789,23.984159469604492,-266.91082763671875,400.732666015625,667.6434936523438,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,18,13.730669975280762,27.122379302978516,-282.5396423339844,524.2979736328125,806.837646484375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,19,13.991369247436523,26.941364288330078,-355.3113098144531,544.3223876953125,899.6336669921875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,20,3.539295196533203,15.883793830871582,-191.20877075195312,155.5555877685547,346.76434326171875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,21,4.769566059112549,17.826772689819336,-188.2783660888672,178.99880981445312,367.27716064453125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,22,8.313308715820312,17.901615142822266,-203.4187774658203,242.9792938232422,446.3980712890625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,23,23.180421829223633,18.44508934020996,-204.3955841064453,185.83642578125,390.23199462890625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,24,28.284385681152344,19.64389419555664,-223.4431915283203,217.0940704345703,440.5372619628906,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,25,28.120403289794922,19.481983184814453,-214.65199279785156,235.6532745361328,450.3052673339844,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,26,6.519133567810059,19.04390525817871,-238.5836181640625,251.28208923339844,489.86572265625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,27,-14.132546424865723,20.675792694091797,-262.5152282714844,261.05010986328125,523.5653076171875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,28,29.490848541259766,20.296091079711914,-242.00241088867188,436.8742980957031,678.876708984375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,29,5.977529048919678,21.17831802368164,-259.5848388671875,395.8486633300781,655.4334716796875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,30,2.7879817485809326,21.01416778564453,-319.6580810546875,414.896240234375,734.5543212890625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,31,-28.595500946044922,15.117339134216309,-220.02439880371094,121.85596466064453,341.88037109375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,32,3.3098089694976807,16.342517852783203,-219.04759216308594,213.67526245117188,432.72283935546875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,33,3.761439085006714,17.687244415283203,-225.3968048095703,179.97561645507812,405.3724365234375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,34,26.083419799804688,18.839868545532227,-201.46517944335938,209.76805114746094,411.23321533203125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,35,4.207067012786865,17.93807029724121,-219.04759216308594,210.74485778808594,429.7924499511719,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,36,18.222665786743164,18.76864242553711,-218.55918884277344,243.46768188476562,462.02685546875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,37,1.1719447374343872,18.39470672607422,-238.09521484375,263.9804992675781,502.0757141113281,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,38,16.7562255859375,18.75062370300293,-239.07200622558594,386.5690612792969,625.6410522460938,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,39,0.22044366598129272,18.43425750732422,-280.09765625,333.82177734375,613.91943359375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,40,8.277732849121094,13.138370513916016,-151.159912109375,144.810791015625,295.970703125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,41,-16.227651596069336,13.778995513916016,-203.4187774658203,154.09039306640625,357.5091552734375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,42,17.920454025268555,15.689835548400879,-192.18556213378906,184.3712158203125,376.5567626953125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,43,10.555413246154785,17.546377182006836,-214.16358947753906,193.16244506835938,407.3260498046875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,44,12.88192367553711,17.99763298034668,-221.97799682617188,202.44204711914062,424.4200439453125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,45,29.992788314819336,17.986133575439453,-208.7911834716797,233.21127319335938,442.00244140625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,46,2.0062363147735596,17.911312103271484,-223.9315948486328,234.67648315429688,458.60809326171875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,47,8.672773361206055,19.140806198120117,-225.3968048095703,258.60809326171875,484.0048828125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,48,6.980734348297119,17.171728134155273,-245.9096221923828,275.2137145996094,521.1233520507812,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,49,-17.3795108795166,16.9032039642334,-261.5384216308594,281.56292724609375,543.101318359375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,50,26.41069221496582,17.166597366333008,-239.07200622558594,325.5189514160156,564.5909423828125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,51,16.700895309448242,14.91411018371582,-162.88153076171875,185.83642578125,348.71795654296875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,52,5.520350933074951,16.452484130859375,-199.02317810058594,181.92921447753906,380.952392578125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,53,12.510075569152832,17.599010467529297,-203.4187774658203,203.41885375976562,406.837646484375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,54,27.446224212646484,17.743755340576172,-199.99996948242188,215.1404571533203,415.14044189453125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,55,7.239259719848633,17.531494140625,-222.95480346679688,213.18685913085938,436.14166259765625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,56,13.69109058380127,19.846349716186523,-215.6287841796875,231.74607849121094,447.3748779296875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,57,9.259692192077637,20.402633666992188,-222.46640014648438,243.95608520507812,466.4224853515625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,58,1.159547209739685,19.300621032714844,-230.7692108154297,239.07208251953125,469.84130859375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,59,-2.4470160007476807,16.47116470336914,-240.04881286621094,239.07208251953125,479.12091064453125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,60,-30.452537536621094,15.268685340881348,-199.99996948242188,149.69479370117188,349.69476318359375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,61,-3.5276718139648438,15.674983024597168,-198.53477478027344,183.88282775878906,382.4176025390625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,62,9.870976448059082,16.90066146850586,-198.53477478027344,202.93045043945312,401.4652099609375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,63,7.444802284240723,17.607789993286133,-212.69839477539062,217.58245849609375,430.2808532714844,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,64,3.245713233947754,17.90789222717285,-218.55918884277344,227.35047912597656,445.90966796875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,65,23.348203659057617,17.349042892456055,-197.55796813964844,242.0024871826172,439.5604553222656,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,66,-2.6120996475219727,19.886932373046875,-220.02439880371094,216.1172637939453,436.14166259765625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,67,3.109937906265259,16.662506103515625,-196.5811767578125,205.86085510253906,402.4420166015625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,68,6.755434036254883,17.278364181518555,-208.7911834716797,213.18685913085938,421.97802734375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,69,1.0476267337799072,20.117950439453125,-210.74478149414062,225.88526916503906,436.63006591796875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,70,-61.31363296508789,236.10130310058594,-886.6911010742188,1000.0001220703125,1886.691162109375,False,True,False,False,BAD,high_std
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,71,22.630306243896484,38.87832260131836,-228.8155975341797,423.1990966796875,652.0147094726562,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,1,18.200424194335938,55.656951904296875,-462.75946044921875,668.3760986328125,1131.135498046875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,2,22.230453491210938,53.762351989746094,-525.7631225585938,643.9561157226562,1169.71923828125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,3,20.930091857910156,56.08966064453125,-534.5543212890625,647.3749389648438,1181.92919921875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,4,20.68930435180664,48.9373664855957,-400.24420166015625,584.3712158203125,984.6154174804688,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,5,-0.09466578811407089,40.52989959716797,-477.89984130859375,550.671630859375,1028.571533203125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,6,20.08458137512207,38.867027282714844,-513.064697265625,594.1392211914062,1107.203857421875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,7,25.10745620727539,41.61710739135742,-550.6715087890625,609.76806640625,1160.4395751953125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,8,1.6859581470489502,50.64617156982422,-610.7448120117188,620.5128784179688,1231.2576904296875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,9,-4.3430280685424805,46.7707633972168,-375.82415771484375,397.3138427734375,773.1380004882812,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,10,22.079055786132812,34.73672866821289,-323.5653076171875,481.3187255859375,804.884033203125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,11,2.6777195930480957,34.08945083618164,-421.7337951660156,494.9939270019531,916.7277221679688,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,12,31.549345016479492,31.64577865600586,-431.0133972167969,574.6032104492188,1005.6165771484375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,13,19.17458724975586,32.55405044555664,-474.4810485839844,585.8364868164062,1060.3175048828125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,14,2.0735809803009033,34.268585205078125,-520.879150390625,568.2540283203125,1089.1331787109375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,15,33.52238845825195,35.538352966308594,-511.5994873046875,603.4188842773438,1115.018310546875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,16,25.77368927001953,36.72862243652344,-551.6483154296875,604.884033203125,1156.5323486328125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,17,18.447002410888672,40.653526306152344,-597.5579833984375,615.6288452148438,1213.186767578125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,18,8.101523399353027,47.367637634277344,-672.7716674804688,631.2576904296875,1304.029296875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,19,14.283219337463379,49.740638732910156,-679.6092529296875,641.5140991210938,1321.123291015625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,20,-1.7042936086654663,27.042011260986328,-362.6373291015625,469.59710693359375,832.2344360351562,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,21,5.28389310836792,28.849706649780273,-365.079345703125,457.3871154785156,822.4664306640625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,22,7.038125991821289,28.753496170043945,-397.31378173828125,609.76806640625,1007.0818481445312,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,23,17.750568389892578,28.825729370117188,-447.6190185546875,539.4384155273438,987.0574340820312,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,24,31.909269332885742,31.643795013427734,-463.7362365722656,599.5116577148438,1063.2479248046875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,25,23.659996032714844,32.71303176879883,-499.87786865234375,592.674072265625,1092.552001953125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,26,11.126103401184082,35.340396881103516,-529.6703491210938,596.0928344726562,1125.76318359375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,27,-18.37322425842285,40.337181091308594,-588.2783813476562,571.6728515625,1159.951171875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,28,23.674091339111328,36.687957763671875,-617.5823974609375,603.4188842773438,1221.001220703125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,29,0.4039154052734375,38.4804801940918,-642.4908447265625,591.697265625,1234.1881103515625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,30,-1.787000060081482,39.5463752746582,-597.069580078125,609.76806640625,1206.837646484375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,31,-26.698450088500977,25.070077896118164,-397.80218505859375,410.50067138671875,808.3028564453125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,32,1.0246366262435913,27.129878997802734,-390.9645690917969,624.9085083007812,1015.873046875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,33,7.39072322845459,30.963153839111328,-437.36260986328125,535.0427856445312,972.4053955078125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-2_eeg.set,34,25.529367446899414,29.41997528076172,-459.82904052734375,569.2308349609375,1029.059814453125,False,False,False,False,GOOD,
