subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,final_status,final_reasons,action
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FT9,20,139.19259558583377,131.3532957820403,1.0596810286115814,18.74708836187197,-1000.0,1000.0001220703124,2.0076748014720125,4.163640325392214,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FT7,21,138.24597302631952,131.3532957820403,1.0524743380304404,12.75767274515461,-1000.0,1000.0001220703124,1.996174704629092,3.934848925043579,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FC5,22,136.7020974571684,131.3532957820403,1.0407207268251844,5.028927392725575,-1000.0,1000.0001220703124,1.968332364904125,3.623741042029828,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FC3,23,132.9128097986567,131.3532957820403,1.0118726675819705,11.113814275147714,-1000.0,1000.0001220703124,1.9362531473949252,3.1074472206081736,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FC1,24,130.41333378917506,131.3532957820403,0.9928440166859234,36.23574986607258,-1000.0,1000.0001220703124,1.9816482665117177,3.367712570211117,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FCZ,25,131.35364902096268,131.3532957820403,1.0000026892277063,20.85314401482549,-1000.0,1000.0001220703124,1.9513848537671896,3.2188165795080383,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FC2,26,132.16419312651252,131.3532957820403,1.0061734069148731,10.948297362293166,-1000.0,1000.0001220703124,1.9598586093356576,3.152237071470076,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FC4,27,130.65751772053375,131.3532957820403,0.9947030026360276,16.544656641319456,-1000.0,1000.0001220703124,1.914463490218865,3.2182113112531474,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FC6,28,128.98266667238153,131.3532957820403,0.9819522677710922,16.824034916480876,-1000.0,1000.0001220703124,1.5131706372264189,3.260580089095487,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FT8,29,130.78442962817508,131.3532957820403,0.9956691900992788,-2.628232295458688,-1000.0,1000.0001220703124,1.600934534185551,3.121973658725547,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FT10,30,128.3855595903842,131.3532957820403,0.9774064581022726,17.85761731832447,-1000.0,1000.0001220703124,1.426012008522177,3.250290528762348,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,T7,31,137.15314515716048,131.3532957820403,1.0441545782356625,-9.696810852592378,-1000.0,1000.0001220703124,1.9755955839628123,3.345922913035057,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,C5,32,134.51351524910345,131.3532957820403,1.024058927857486,2.1949888476356034,-1000.0,1000.0001220703124,1.9513848537671896,3.228500871586287,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,C3,33,132.293277985328,131.3532957820403,1.007156137177155,22.762061160271895,-1000.0,1000.0001220703124,1.9598586093356576,3.2866066240557816,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,C1,34,128.8199458821538,131.3532957820403,0.9807134652784792,40.88213502791493,-1000.0,1000.0001220703124,1.9205161727677709,3.345922913035057,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,CZ,35,132.3857598376863,131.3532957820403,1.007860206700555,13.154240859221016,-1000.0,1000.0001220703124,1.9616744141003293,3.2527116017819093,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,C2,36,130.62552119264058,131.3532957820403,0.9944594112765366,24.59583628587241,-1000.0,1000.0001220703124,1.9653060236296724,3.3174753050552,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,C4,37,130.25812688787877,131.3532957820403,0.9916624178507192,12.794869599862624,-1000.0,1000.0001220703124,1.8636209568080573,3.1746319969010264,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,C6,38,128.3310667012891,131.3532957820403,0.9769916006845684,27.118127432701783,-1000.0,1000.0001220703124,1.5876186325779584,3.346528181289948,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,T8,39,129.77084276990803,131.3532957820403,0.9879526965599852,15.193139107351584,-1000.0,1000.0001220703124,1.766172767770676,3.271474917683517,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,TP9,40,133.3403615442661,131.3532957820403,1.0151276429753466,28.60554139380939,-1000.0,1000.0001220703124,1.9925430950997485,3.34894925430951,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,TP7,41,135.1691375949465,131.3532957820403,1.029050217508345,0.6479940734461488,-1000.0,1000.0001220703124,1.9768061204725933,3.2393957001743168,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,CP5,42,133.83372089871702,131.3532957820403,1.018883615381776,9.0126213473616,-1000.0,1000.0001220703124,1.97317451094325,3.2533168700368003,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,CP3,43,131.32242612855077,131.3532957820403,0.999764987598478,18.328112551327,-1000.0,1000.0001220703124,1.9477532442378465,3.266632771644393,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,CP1,44,131.55868341498748,131.3532957820403,1.0015636275566926,18.743100453187186,-1000.0,1000.0001220703124,1.953805926786752,3.272080185938408,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,CPZ,45,133.08269898133028,131.3532957820403,1.0131660434478906,7.088444629967745,-1000.0,1000.0001220703124,1.9755955839628123,3.216395506488476,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,CP2,46,129.21603400944196,131.3532957820403,0.9837289063827924,34.88835909712597,-1000.0,1000.0001220703124,1.8908580282781329,3.393739105171412,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,CP4,47,130.3686064322048,131.3532957820403,0.99250350481141,18.525774359948475,-1000.0,1000.0001220703124,1.9126476854541932,3.294475111369359,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,CP6,48,129.16920455400577,131.3532957820403,0.9833723911148856,22.046641406806,-1000.0,1000.0001220703124,1.7752517915940342,3.299922525663374,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,TP8,49,131.3532957820403,131.3532957820403,1.0,-1.51809199510933,-1000.0,1000.0001220703124,1.904779198140616,3.1274210730195624,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,TP10,50,130.93807046552226,131.3532957820403,0.996838866401898,10.838905622256563,-1000.0,1000.0001220703124,1.9507795855122991,3.182500484214604,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,P7,51,135.19945933654483,131.3532957820403,1.029281058625941,8.020534204486426,-1000.0,1000.0001220703124,1.970753437923688,3.302948866937827,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,P5,52,132.8330097176721,131.3532957820403,1.0112651450945482,7.772821989498038,-1000.0,1000.0001220703124,1.9610691458454388,3.224869262056944,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,P3,53,131.04302169401493,131.3532957820403,0.9976378659844194,15.322135948757229,-1000.0,1000.0001220703124,1.9362531473949252,3.165552973077668,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,P1,54,128.4759658605827,131.3532957820403,0.9780947261024034,39.71454814235216,-1000.0,1000.0001220703124,1.831541739298857,3.3386596939763704,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,PZ,55,129.67305899776642,131.3532957820403,0.9872082632242288,34.17708389801299,-1000.0,1000.0001220703124,1.929595196591129,3.3556072051133063,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,P2,56,129.39656211729118,131.3532957820403,0.9851032769821322,27.0422818952279,-1000.0,1000.0001220703124,1.769199109045129,3.3537914003486344,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,P4,57,130.56302240171308,131.3532957820403,0.9939836044796428,16.156043316795827,-1000.0,1000.0001220703124,1.9289899283362384,3.288422428820453,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,P6,58,130.93676985763358,131.3532957820403,0.9968289648011734,8.407976701693494,-1000.0,1000.0001220703124,1.9259635870617855,3.2393957001743168,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,P8,59,130.71568627870192,131.3532957820403,0.9951458431283188,6.051152193418078,-1000.0,1000.0001220703124,1.8999370521014916,3.172210923881464,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,PO9,60,134.57077805767682,131.3532957820403,1.0244948728273664,11.194436889722814,-1000.0,1000.0001220703124,1.9937536316095292,3.267843308154174,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,PO7,61,131.87912063581717,131.3532957820403,1.0040031340717128,15.216244277345629,-1000.0,1000.0001220703124,1.9653060236296724,3.280553941506876,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,PO3,62,132.4236644740663,131.3532957820403,1.0081487768209645,6.973380074163121,-1000.0,1000.0001220703124,1.9550164632965328,3.2170007747433664,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,POZ,63,130.31261258264232,131.3532957820403,0.9920772204975744,19.4384804782427,-1000.0,1000.0001220703124,1.8666472980825104,3.2847908192911097,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,PO4,64,130.14749875115342,131.3532957820403,0.9908201996477676,19.86116618481471,-1000.0,1000.0001220703124,1.8545419329846984,3.29508037962425,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,PO8,65,128.62238949522185,131.3532957820403,0.9792094574364548,34.664910941855354,-1000.0,1000.0001220703124,1.7486199883788496,3.4324762734844083,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,PO10,66,129.73839554469143,131.3532957820403,0.98770567401652,18.486487398020756,-1000.0,1000.0001220703124,1.7104880883207436,3.278738136742204,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,O1,67,131.3050386261879,131.3532957820403,0.999632615568836,20.006717299372653,-1000.0,1000.0001220703124,1.96227968235522,3.3320017431725737,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,OZ,68,131.5352404910906,131.3532957820403,1.00138515526365,11.054549609183123,-1000.0,1000.0001220703124,1.925358318806895,3.2757117954677515,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,O2,69,130.94011919533006,131.3532957820403,0.996854463496707,17.462606956294437,-1000.0,1000.0001220703124,1.864226225062948,3.313843695525857,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FP1,1,35.609292593402344,32.13455941554643,1.1081307240881253,-24.760497085446325,-253.7240295410156,503.2967529296875,0.0006674186249841,0.3503947781166781,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FPZ,2,34.93006037409472,32.13455941554643,1.086993598461968,-24.31620651804829,-247.37481689453125,467.1551208496094,0.0,0.309682241992645,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FP2,3,34.87184297196009,32.13455941554643,1.0851819227087145,-38.00381402323152,-253.7240295410156,439.3162841796875,0.0,0.2909945204930889,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,AF7,4,36.27603180011498,32.13455941554643,1.128879077849281,-24.642363166610437,-278.14404296875,502.8083801269531,0.0006674186249841,0.3550667084915672,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,AF3,5,33.92670773709976,32.13455941554643,1.0557701227011784,-58.07666027607272,-288.40045166015625,382.1734313964844,0.0,0.2970012881179462,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,AFZ,6,32.954787887584224,32.13455941554643,1.0255248083980568,-27.97326630213082,-231.7460021972656,389.0110473632813,0.0,0.2055649364951178,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,AF4,7,33.906970350355934,32.13455941554643,1.055155912109753,-80.95164785366053,-313.7972717285156,326.9841613769531,0.0,0.6427241358597353,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,AF8,8,34.08690112743613,32.13455941554643,1.0607552039734882,-39.58997558267622,-329.9144897460937,395.8486633300781,0.0,0.2215829834947374,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,F9,9,36.9194735669587,32.13455941554643,1.1489024352111508,-43.10570552162033,-266.91082763671875,328.4493713378906,0.0,0.3263677076172487,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,F7,10,32.37349076841819,32.13455941554643,1.0074353393112392,-39.56484674254758,-337.7289123535156,338.7057800292969,0.0,0.1915491453704507,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,F5,11,35.01546214941717,32.13455941554643,1.0896512286543747,-98.21614391622045,-436.3858337402344,338.7057800292969,0.0,0.5986745066107815,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,F3,12,33.311628543869645,32.13455941554643,1.0366293843678394,-28.217595312064244,-364.5909423828125,387.54583740234375,0.0,0.2142413786199117,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,F1,13,33.520691868032145,32.13455941554643,1.0431352561757894,-40.28104969425945,-268.86444091796875,378.2662353515625,0.0,0.2062323551201019,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FZ,14,33.2496853165604,32.13455941554643,1.0347017641223513,-42.77017407583004,-257.6312255859375,372.4053955078125,0.0,0.2202481462447691,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,F2,15,32.331769332438505,32.13455941554643,1.0061370039135085,-39.66114083773776,-274.2368469238281,371.9170227050781,0.0,0.2068997737450861,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,F4,16,31.866970184707803,32.13455941554643,0.9916728520413706,-27.754727843063367,-308.42486572265625,390.9646606445313,0.0,0.1862097963705775,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,F6,17,33.34371520027792,32.13455941554643,1.037627893667231,-27.543432373308686,-328.93768310546875,404.15142822265625,0.0,0.1902143081204824,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,F8,18,31.07861298935669,32.13455941554643,0.9671398505100126,-38.07328096458518,-374.3589477539063,372.4053955078125,0.0,0.1788681914957519,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,F10,19,31.31939408969813,32.13455941554643,0.9746327523801702,-36.36155667053609,-231.7460021972656,378.754638671875,0.0,0.1421601671216237,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FT9,20,29.705550032374983,32.13455941554643,0.9244113058542104,-36.17101229528899,-299.6336669921875,325.03057861328125,0.0,0.1007802123726064,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FT7,21,29.62867862406341,32.13455941554643,0.9220191333860116,-42.218747776601965,-372.40533447265625,347.0085754394531,0.0,0.1334837249968297,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FC5,22,32.857243751620764,32.13455941554643,1.0224893183294963,-65.43568482945297,-487.1794738769531,332.3565673828125,0.0,0.2075671923700702,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FC3,23,32.35188805571272,32.13455941554643,1.0067630813715511,-48.48122091037842,-482.7838439941406,488.6447448730469,0.0,0.1962210757453397,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FC1,24,33.006591384489546,32.13455941554643,1.0271368889072503,-17.284648686168946,-268.86444091796875,391.45306396484375,0.0,0.1862097963705775,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FCZ,25,33.45080870446573,32.13455941554643,1.0409605519060738,-42.25109025713216,-252.25881958007807,365.0794067382813,0.0,0.192883982620419,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FC2,26,32.78489349730554,32.13455941554643,1.0202378403061123,-47.93725913695408,-305.9828796386719,349.4505920410156,0.0,0.2182458903698166,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FC4,27,30.788796685667247,32.13455941554643,0.9581210150580712,-46.9512496401552,-399.2673950195313,488.15631103515625,0.0,0.1882120522455299,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FC6,28,29.851688075850472,32.13455941554643,0.9289589967556386,-30.40186828794893,-440.7814025878906,369.9634094238281,0.0,0.1561759582462908,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FT8,29,29.054923709083965,32.13455941554643,0.9041643712416184,-96.1850237741876,-353.8461303710937,307.4481506347656,0.0,0.4718649678637932,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,FT10,30,27.76661791196904,32.13455941554643,0.8640733968966688,-48.58686706059383,-307.4480895996094,326.0073547363281,0.0,0.0700789556233356,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,T7,31,29.33603566784961,32.13455941554643,0.9129123349255284,-87.84374692243846,-513.064697265625,284.4933166503906,0.0013348372499682,0.3804286162409648,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,C5,32,30.810677603203025,32.13455941554643,0.9588019304940922,-59.64059415167897,-486.2026672363281,418.3150634765625,0.0,0.1621827258711481,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,C3,33,31.69695301903392,32.13455941554643,0.986382063284154,-60.28322614124362,-419.2917785644531,351.892578125,0.0,0.2142413786199117,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,C1,34,32.052529321237465,32.13455941554643,0.9974472936364804,-22.86026572058824,-239.07200622558597,373.87060546875,0.0,0.1501691906214334,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,CZ,35,32.46453022154272,32.13455941554643,1.0102684092141825,-42.71323081942552,-249.32843017578125,352.3809814453125,0.0,0.1862097963705775,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,C2,36,48.66216935100265,32.13455941554643,1.5143250829031225,-14.578410264071362,-239.56040954589844,356.7765808105469,0.0,0.6754276484839586,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,C4,37,30.46409061572033,32.13455941554643,0.9480164399261084,-51.48798835271799,-377.2893676757813,347.0085754394531,0.0,0.170859167995942,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,C6,38,28.918334126159703,32.13455941554643,0.8999138202644615,-48.55014028169317,-449.5726013183594,347.4969787597656,0.0,0.1081218172474321,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,T8,39,27.57598933108908,32.13455941554643,0.8581411985299555,-56.18587897740469,-374.3589477539063,320.14654541015625,0.0,0.1001127937476223,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,TP9,40,31.073766361747087,32.13455941554643,0.9669890276047745,-53.0546732843866,-326.0072937011719,320.63494873046875,0.0,0.15283886512137,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,TP7,41,29.403980827237053,32.13455941554643,0.91502673016303,-65.45062725932846,-343.101318359375,312.3321533203125,0.0,0.1488343533714652,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,CP5,42,30.90883875290219,32.13455941554643,0.9618566215022932,-48.11879057901324,-417.82659912109375,384.6154479980469,0.0,0.1188005152471784,PASS,,KEEP
sub-005,1,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,CP3,43,30.8842943868496,32.13455941554643,0.9610928218268348,-42.47443351605303,-307.4480895996094,347.9853820800781,0.0,0.1094566544974004,PASS,,KEEP
